date,wealth,strategy
2011-11-07,1.2645872781138248,LOWVOL_top5
2011-11-08,1.271361194266537,LOWVOL_top5
2011-11-09,1.243716511799345,LOWVOL_top5
2011-11-10,1.2536522342449896,LOWVOL_top5
2011-11-11,1.2717457741766514,LOWVOL_top5
2011-11-14,1.2681067084450675,LOWVOL_top5
2011-11-15,1.2737312199718107,LOWVOL_top5
2011-11-16,1.2568571057873834,LOWVOL_top5
2011-11-17,1.2382514612043134,LOWVOL_top5
2011-11-18,1.2390992130559537,LOWVOL_top5
2011-11-21,1.219038033986343,LOWVOL_top5
2011-11-22,1.2173530987467576,LOWVOL_top5
2011-11-23,1.2006359237501627,LOWVOL_top5
2011-11-25,1.1931397567221094,LOWVOL_top5
2011-11-28,1.2191499913307766,LOWVOL_top5
2011-11-29,1.2227021917497245,LOWVOL_top5
2011-11-30,1.247896658029662,LOWVOL_top5
2011-12-01,1.2419751067578024,LOWVOL_top5
2011-12-02,1.24198212531263,LOWVOL_top5
2011-12-05,1.2403079870579792,LOWVOL_top5
2011-12-06,1.2446265970561718,LOWVOL_top5
2011-12-07,1.251140836203621,LOWVOL_top5
2011-12-08,1.2407658353087192,LOWVOL_top5
2011-12-09,1.2470894425448495,LOWVOL_top5
2011-12-12,1.2373366037349876,LOWVOL_top5
2011-12-13,1.2410283881311057,LOWVOL_top5
2011-12-14,1.240367238723768,LOWVOL_top5
2011-12-15,1.247071495271403,LOWVOL_top5
2011-12-16,1.2568666555211507,LOWVOL_top5
2011-12-19,1.2576953599493175,LOWVOL_top5
2011-12-20,1.2675069729109054,LOWVOL_top5
2011-12-21,1.2659608572161214,LOWVOL_top5
2011-12-22,1.2666723330420708,LOWVOL_top5
2011-12-23,1.2710422539293071,LOWVOL_top5
2011-12-27,1.268349769926667,LOWVOL_top5
2011-12-28,1.259438623778251,LOWVOL_top5
2011-12-29,1.264795800221333,LOWVOL_top5
2011-12-30,1.266769578490946,LOWVOL_top5
2012-01-03,1.2850245293959888,LOWVOL_top5
2012-01-04,1.2871455563538998,LOWVOL_top5
2012-01-05,1.2917098439959773,LOWVOL_top5
2012-01-06,1.2930305310068915,LOWVOL_top5
2012-01-09,1.28660236538702,LOWVOL_top5
2012-01-10,1.292119593099943,LOWVOL_top5
2012-01-11,1.2933417921605643,LOWVOL_top5
2012-01-12,1.2970297535012254,LOWVOL_top5
2012-01-13,1.298556181804973,LOWVOL_top5
2012-01-17,1.3076964642023121,LOWVOL_top5
2012-01-18,1.3090583767703077,LOWVOL_top5
2012-01-19,1.3055767514402077,LOWVOL_top5
2012-01-20,1.3133506369947687,LOWVOL_top5
2012-01-23,1.315041166217362,LOWVOL_top5
2012-01-24,1.30889604682346,LOWVOL_top5
2012-01-25,1.3312002203532305,LOWVOL_top5
2012-01-26,1.3342750831760584,LOWVOL_top5
2012-01-27,1.3336835870808106,LOWVOL_top5
2012-01-30,1.3380469799154233,LOWVOL_top5
2012-01-31,1.328941729092861,LOWVOL_top5
2012-02-01,1.3335571942239703,LOWVOL_top5
2012-02-02,1.331980725973753,LOWVOL_top5
2012-02-03,1.3374443768704687,LOWVOL_top5
2012-02-06,1.3395515964627331,LOWVOL_top5
2012-02-07,1.3415976824172058,LOWVOL_top5
2012-02-08,1.3420487807724408,LOWVOL_top5
2012-02-09,1.338746863327506,LOWVOL_top5
2012-02-10,1.3355053317629983,LOWVOL_top5
2012-02-13,1.344855537363663,LOWVOL_top5
2012-02-14,1.3477025230319593,LOWVOL_top5
2012-02-15,1.3399414562201952,LOWVOL_top5
2012-02-16,1.3480107493880709,LOWVOL_top5
2012-02-17,1.3489824003236688,LOWVOL_top5
2012-02-21,1.3442196939347208,LOWVOL_top5
2012-02-22,1.3478847855047007,LOWVOL_top5
2012-02-23,1.3486939002792844,LOWVOL_top5
2012-02-24,1.3517021436285288,LOWVOL_top5
2012-02-27,1.3555834337215282,LOWVOL_top5
2012-02-28,1.3619569958610596,LOWVOL_top5
2012-02-29,1.355001834454929,LOWVOL_top5
2012-03-01,1.3614382928127537,LOWVOL_top5
2012-03-02,1.358815997146294,LOWVOL_top5
2012-03-05,1.3618563547448996,LOWVOL_top5
2012-03-06,1.34135390029392,LOWVOL_top5
2012-03-07,1.3455102611028678,LOWVOL_top5
2012-03-08,1.3496829532881438,LOWVOL_top5
2012-03-09,1.3518477216173914,LOWVOL_top5
2012-03-12,1.359450331615764,LOWVOL_top5
2012-03-13,1.3802449678085749,LOWVOL_top5
2012-03-14,1.3792639655154622,LOWVOL_top5
2012-03-15,1.3795426098690733,LOWVOL_top5
2012-03-16,1.3781310228394879,LOWVOL_top5
2012-03-19,1.379214606646294,LOWVOL_top5
2012-03-20,1.3769458931598513,LOWVOL_top5
2012-03-21,1.3756772903111065,LOWVOL_top5
2012-03-22,1.3731839755612794,LOWVOL_top5
2012-03-23,1.3776537237558315,LOWVOL_top5
2012-03-26,1.3953228472266777,LOWVOL_top5
2012-03-27,1.3973259910687765,LOWVOL_top5
2012-03-28,1.3931478946968474,LOWVOL_top5
2012-03-29,1.3909800561722898,LOWVOL_top5
2012-03-30,1.3986422927522701,LOWVOL_top5
2012-04-02,1.4000977277891948,LOWVOL_top5
2012-04-03,1.3963488969725553,LOWVOL_top5
2012-04-04,1.387737610159317,LOWVOL_top5
2012-04-05,1.3931656376860844,LOWVOL_top5
2012-04-09,1.3811167775301503,LOWVOL_top5
2012-04-10,1.3673011049029815,LOWVOL_top5
2012-04-11,1.370911763347362,LOWVOL_top5
2012-04-12,1.3742655002554733,LOWVOL_top5
2012-04-13,1.3611872030254115,LOWVOL_top5
2012-04-16,1.364768174068215,LOWVOL_top5
2012-04-17,1.383317650478404,LOWVOL_top5
2012-04-18,1.3811176109811485,LOWVOL_top5
2012-04-19,1.3738199378761424,LOWVOL_top5
2012-04-20,1.3783230851570274,LOWVOL_top5
2012-04-23,1.3657877417168465,LOWVOL_top5
2012-04-24,1.3705105024000566,LOWVOL_top5
2012-04-25,1.3899103929894496,LOWVOL_top5
2012-04-26,1.395720882620728,LOWVOL_top5
2012-04-27,1.398443782752293,LOWVOL_top5
2012-04-30,1.396474884086909,LOWVOL_top5
2012-05-01,1.4001990828105417,LOWVOL_top5
2012-05-02,1.3966778724154254,LOWVOL_top5
2012-05-03,1.393973859478875,LOWVOL_top5
2012-05-04,1.3806275245382154,LOWVOL_top5
2012-05-07,1.3763755957116153,LOWVOL_top5
2012-05-08,1.3710014702869195,LOWVOL_top5
2012-05-09,1.364151743622862,LOWVOL_top5
2012-05-10,1.3737697239249735,LOWVOL_top5
2012-05-11,1.367060390933393,LOWVOL_top5
2012-05-14,1.3609833289603486,LOWVOL_top5
2012-05-15,1.3519617028039832,LOWVOL_top5
2012-05-16,1.362166120115993,LOWVOL_top5
2012-05-17,1.3534368679607565,LOWVOL_top5
2012-05-18,1.3464046914743135,LOWVOL_top5
2012-05-21,1.3503777481559898,LOWVOL_top5
2012-05-22,1.3444756247645906,LOWVOL_top5
2012-05-23,1.3425215315557941,LOWVOL_top5
2012-05-24,1.3463534618899142,LOWVOL_top5
2012-05-25,1.3442712324670538,LOWVOL_top5
2012-05-29,1.3470798419795138,LOWVOL_top5
2012-05-30,1.3396878985858216,LOWVOL_top5
2012-05-31,1.3338735336443777,LOWVOL_top5
2012-06-01,1.3291262454223145,LOWVOL_top5
2012-06-04,1.3282112796008094,LOWVOL_top5
2012-06-05,1.3260125664930797,LOWVOL_top5
2012-06-06,1.3418183605506728,LOWVOL_top5
2012-06-07,1.3381935915996381,LOWVOL_top5
2012-06-08,1.3441404164639723,LOWVOL_top5
2012-06-11,1.3370424025316656,LOWVOL_top5
2012-06-12,1.3437856315048669,LOWVOL_top5
2012-06-13,1.3417942887850411,LOWVOL_top5
2012-06-14,1.3555790110255692,LOWVOL_top5
2012-06-15,1.3633774018999523,LOWVOL_top5
2012-06-18,1.3625588676530322,LOWVOL_top5
2012-06-19,1.3590545856277672,LOWVOL_top5
2012-06-20,1.3491706868283384,LOWVOL_top5
2012-06-21,1.331483826612753,LOWVOL_top5
2012-06-22,1.3323525963014669,LOWVOL_top5
2012-06-25,1.3309131165260348,LOWVOL_top5
2012-06-26,1.3301371929498838,LOWVOL_top5
2012-06-27,1.3409068448838868,LOWVOL_top5
2012-06-28,1.339844090695304,LOWVOL_top5
2012-06-29,1.3600227073717837,LOWVOL_top5
2012-07-02,1.3657185418662474,LOWVOL_top5
2012-07-03,1.3711359204123905,LOWVOL_top5
2012-07-05,1.365660358031771,LOWVOL_top5
2012-07-06,1.3607424180238488,LOWVOL_top5
2012-07-09,1.3639767804958998,LOWVOL_top5
2012-07-10,1.3595691252832824,LOWVOL_top5
2012-07-11,1.3567762639206007,LOWVOL_top5
2012-07-12,1.3728082974244098,LOWVOL_top5
2012-07-13,1.3889166232865848,LOWVOL_top5
2012-07-16,1.3877090182890084,LOWVOL_top5
2012-07-17,1.400259507069804,LOWVOL_top5
2012-07-18,1.3992053576548815,LOWVOL_top5
2012-07-19,1.4013692380614793,LOWVOL_top5
2012-07-20,1.3932145676613839,LOWVOL_top5
2012-07-23,1.3863088795695582,LOWVOL_top5
2012-07-24,1.3816396308696666,LOWVOL_top5
2012-07-25,1.3858028836489886,LOWVOL_top5
2012-07-26,1.3966475234347722,LOWVOL_top5
2012-07-27,1.4206648796768189,LOWVOL_top5
2012-07-30,1.418692020892601,LOWVOL_top5
2012-07-31,1.4091179627772508,LOWVOL_top5
2012-08-01,1.405033065780944,LOWVOL_top5
2012-08-02,1.3912919271408692,LOWVOL_top5
2012-08-03,1.4169953818316485,LOWVOL_top5
2012-08-06,1.421752309654354,LOWVOL_top5
2012-08-07,1.4186704318209937,LOWVOL_top5
2012-08-08,1.4211500049145853,LOWVOL_top5
2012-08-09,1.4226302448654047,LOWVOL_top5
2012-08-10,1.4238468761914382,LOWVOL_top5
2012-08-13,1.4186537642504486,LOWVOL_top5
2012-08-14,1.4187037720611186,LOWVOL_top5
2012-08-15,1.4166669824116094,LOWVOL_top5
2012-08-16,1.4245438315156855,LOWVOL_top5
2012-08-17,1.423647233492406,LOWVOL_top5
2012-08-20,1.4266797759862913,LOWVOL_top5
2012-08-21,1.4222749104945507,LOWVOL_top5
2012-08-22,1.4278251580957013,LOWVOL_top5
2012-08-23,1.4222272633996997,LOWVOL_top5
2012-08-24,1.4296835031214372,LOWVOL_top5
2012-08-27,1.427340902421784,LOWVOL_top5
2012-08-28,1.4264421627468444,LOWVOL_top5
2012-08-29,1.4218181917106365,LOWVOL_top5
2012-08-30,1.412806679406398,LOWVOL_top5
2012-08-31,1.4196242484757735,LOWVOL_top5
2012-09-04,1.418458376302416,LOWVOL_top5
2012-09-05,1.419889491443644,LOWVOL_top5
2012-09-06,1.4459638427433856,LOWVOL_top5
2012-09-07,1.4489612472369908,LOWVOL_top5
2012-09-10,1.4397027086074874,LOWVOL_top5
2012-09-11,1.441789820940307,LOWVOL_top5
2012-09-12,1.4421512366295592,LOWVOL_top5
2012-09-13,1.4671294498039122,LOWVOL_top5
2012-09-14,1.4719845626012085,LOWVOL_top5
2012-09-17,1.4726117046970344,LOWVOL_top5
2012-09-18,1.472457870814021,LOWVOL_top5
2012-09-19,1.4719561255146072,LOWVOL_top5
2012-09-20,1.4819464194422782,LOWVOL_top5
2012-09-21,1.4846632545672724,LOWVOL_top5
2012-09-24,1.4875945905512495,LOWVOL_top5
2012-09-25,1.487474375522134,LOWVOL_top5
2012-09-26,1.4799791587567874,LOWVOL_top5
2012-09-27,1.4924777859366127,LOWVOL_top5
2012-09-28,1.4864205936305355,LOWVOL_top5
2012-10-01,1.4905557865646697,LOWVOL_top5
2012-10-02,1.4895793740192451,LOWVOL_top5
2012-10-03,1.4966348627148829,LOWVOL_top5
2012-10-04,1.5036640772681424,LOWVOL_top5
2012-10-05,1.506064909485264,LOWVOL_top5
2012-10-08,1.5015792247005582,LOWVOL_top5
2012-10-09,1.4902491194020429,LOWVOL_top5
2012-10-10,1.46874162712629,LOWVOL_top5
2012-10-11,1.4699923298635968,LOWVOL_top5
2012-10-12,1.4691790609908688,LOWVOL_top5
2012-10-15,1.479865388860575,LOWVOL_top5
2012-10-16,1.4874113472681023,LOWVOL_top5
2012-10-17,1.4864852735464162,LOWVOL_top5
2012-10-18,1.4813898850751244,LOWVOL_top5
2012-10-19,1.465780863521409,LOWVOL_top5
2012-10-22,1.4643004289221035,LOWVOL_top5
2012-10-23,1.443972555524345,LOWVOL_top5
2012-10-24,1.4446687637034639,LOWVOL_top5
2012-10-25,1.4523156435934603,LOWVOL_top5
2012-10-26,1.447933035765823,LOWVOL_top5
2012-10-31,1.4399638652751399,LOWVOL_top5
2012-11-01,1.4431296443170227,LOWVOL_top5
2012-11-02,1.429433892179138,LOWVOL_top5
2012-11-05,1.4309535700940936,LOWVOL_top5
2012-11-06,1.4455645222176907,LOWVOL_top5
2012-11-07,1.423104397013526,LOWVOL_top5
2012-11-08,1.4086183471049696,LOWVOL_top5
2012-11-09,1.4100911394929443,LOWVOL_top5
2012-11-12,1.4083677880319603,LOWVOL_top5
2012-11-13,1.4027063651460465,LOWVOL_top5
2012-11-14,1.390297296209461,LOWVOL_top5
2012-11-15,1.3905797261163466,LOWVOL_top5
2012-11-16,1.394795325225057,LOWVOL_top5
2012-11-19,1.419239004824055,LOWVOL_top5
2012-11-20,1.4176675996201742,LOWVOL_top5
2012-11-21,1.4215647221528338,LOWVOL_top5
2012-11-23,1.4347761981942484,LOWVOL_top5
2012-11-26,1.4291951190155043,LOWVOL_top5
2012-11-27,1.4223702206581184,LOWVOL_top5
2012-11-28,1.4345670734255362,LOWVOL_top5
2012-11-29,1.441214455739781,LOWVOL_top5
2012-11-30,1.4421416395118445,LOWVOL_top5
2012-12-03,1.4359133525377152,LOWVOL_top5
2012-12-04,1.4349226682556386,LOWVOL_top5
2012-12-05,1.4436074108453216,LOWVOL_top5
2012-12-06,1.4462972949498174,LOWVOL_top5
2012-12-07,1.4484303558712845,LOWVOL_top5
2012-12-10,1.4469648463568532,LOWVOL_top5
2012-12-11,1.4529068792239126,LOWVOL_top5
2012-12-12,1.4479827597181631,LOWVOL_top5
2012-12-13,1.4384230789238863,LOWVOL_top5
2012-12-14,1.4336517239879343,LOWVOL_top5
2012-12-17,1.4403836256921119,LOWVOL_top5
2012-12-18,1.4474328549722644,LOWVOL_top5
2012-12-19,1.431811030138747,LOWVOL_top5
2012-12-20,1.4398792352473697,LOWVOL_top5
2012-12-21,1.4220141695887762,LOWVOL_top5
2012-12-24,1.41805878027965,LOWVOL_top5
2012-12-26,1.414589103383208,LOWVOL_top5
2012-12-27,1.4122782973466748,LOWVOL_top5
2012-12-28,1.393664235492009,LOWVOL_top5
2012-12-31,1.4104067823543698,LOWVOL_top5
2013-01-02,1.4501619318537202,LOWVOL_top5
2013-01-03,1.4464648852307431,LOWVOL_top5
2013-01-04,1.4513451573179286,LOWVOL_top5
2013-01-07,1.4426246688294015,LOWVOL_top5
2013-01-08,1.441555261790794,LOWVOL_top5
2013-01-09,1.4475958081733884,LOWVOL_top5
2013-01-10,1.4572660711252998,LOWVOL_top5
2013-01-11,1.455678928420848,LOWVOL_top5
2013-01-14,1.4601387235082603,LOWVOL_top5
2013-01-15,1.4625009008372303,LOWVOL_top5
2013-01-16,1.4622479032913585,LOWVOL_top5
2013-01-17,1.4717889460299687,LOWVOL_top5
2013-01-18,1.4738231598214506,LOWVOL_top5
2013-01-22,1.472994030194915,LOWVOL_top5
2013-01-23,1.4780290637593443,LOWVOL_top5
2013-01-24,1.4749320750027506,LOWVOL_top5
2013-01-25,1.4905992580625813,LOWVOL_top5
2013-01-28,1.4882350469654781,LOWVOL_top5
2013-01-29,1.509107636385693,LOWVOL_top5
2013-01-30,1.5058318830738016,LOWVOL_top5
2013-01-31,1.5001104986802993,LOWVOL_top5
2013-02-01,1.5159553616149528,LOWVOL_top5
2013-02-04,1.499956012898028,LOWVOL_top5
2013-02-05,1.5174063092661028,LOWVOL_top5
2013-02-06,1.5212066721894903,LOWVOL_top5
2013-02-07,1.5198611797667156,LOWVOL_top5
2013-02-08,1.5259192696545847,LOWVOL_top5
2013-02-11,1.5250512883485734,LOWVOL_top5
2013-02-12,1.5278595711614145,LOWVOL_top5
2013-02-13,1.5320649687649104,LOWVOL_top5
2013-02-14,1.5330939717632919,LOWVOL_top5
2013-02-15,1.5283190386117766,LOWVOL_top5
2013-02-19,1.5419852877427922,LOWVOL_top5
2013-02-20,1.5284422649173937,LOWVOL_top5
2013-02-21,1.521817963492047,LOWVOL_top5
2013-02-22,1.5322781697818864,LOWVOL_top5
2013-02-25,1.5066295130841099,LOWVOL_top5
2013-02-26,1.516969185183169,LOWVOL_top5
2013-02-27,1.5344152249988015,LOWVOL_top5
2013-02-28,1.5322628980155744,LOWVOL_top5
2013-03-01,1.5347267194908176,LOWVOL_top5
2013-03-04,1.5383754262993645,LOWVOL_top5
2013-03-05,1.5505379011067644,LOWVOL_top5
2013-03-06,1.5520378919348674,LOWVOL_top5
2013-03-07,1.549481209597707,LOWVOL_top5
2013-03-08,1.5532199648938694,LOWVOL_top5
2013-03-11,1.557064369643463,LOWVOL_top5
2013-03-12,1.5532471704247333,LOWVOL_top5
2013-03-13,1.5524228611562767,LOWVOL_top5
2013-03-14,1.5637351493191187,LOWVOL_top5
2013-03-15,1.5557380882649963,LOWVOL_top5
2013-03-18,1.5490705760087737,LOWVOL_top5
2013-03-19,1.5517941146057346,LOWVOL_top5
2013-03-20,1.5604948906520129,LOWVOL_top5
2013-03-21,1.5511122954846632,LOWVOL_top5
2013-03-22,1.5629085808753427,LOWVOL_top5
2013-03-25,1.554526058545521,LOWVOL_top5
2013-03-26,1.5675041635837361,LOWVOL_top5
2013-03-27,1.5660416165768671,LOWVOL_top5
2013-03-28,1.562555546274201,LOWVOL_top5
2013-04-01,1.566115714162453,LOWVOL_top5
2013-04-02,1.5722812975119462,LOWVOL_top5
2013-04-03,1.556063674444824,LOWVOL_top5
2013-04-04,1.5577061183163379,LOWVOL_top5
2013-04-05,1.567342814116197,LOWVOL_top5
2013-04-08,1.5652812747195248,LOWVOL_top5
2013-04-09,1.5811801585507554,LOWVOL_top5
2013-04-10,1.5818592367648572,LOWVOL_top5
2013-04-11,1.5857061068136242,LOWVOL_top5
2013-04-12,1.5757510840286564,LOWVOL_top5
2013-04-15,1.5576451038091266,LOWVOL_top5
2013-04-16,1.566716915545561,LOWVOL_top5
2013-04-17,1.5416107985346144,LOWVOL_top5
2013-04-18,1.5381666057411871,LOWVOL_top5
2013-04-19,1.55533061993988,LOWVOL_top5
2013-04-22,1.5619071924525525,LOWVOL_top5
2013-04-23,1.578251192087825,LOWVOL_top5
2013-04-24,1.5826965225149543,LOWVOL_top5
2013-04-25,1.585270700311178,LOWVOL_top5
2013-04-26,1.5880054779645818,LOWVOL_top5
2013-04-29,1.5999714219168486,LOWVOL_top5
2013-04-30,1.5910774863210988,LOWVOL_top5
2013-05-01,1.5688334982081444,LOWVOL_top5
2013-05-02,1.582963910016739,LOWVOL_top5
2013-05-03,1.5981333728212583,LOWVOL_top5
2013-05-06,1.5960471196840373,LOWVOL_top5
2013-05-07,1.6019031825927195,LOWVOL_top5
2013-05-08,1.6107142951129865,LOWVOL_top5
2013-05-09,1.604420673930983,LOWVOL_top5
2013-05-10,1.6097680918543673,LOWVOL_top5
2013-05-13,1.610166429438525,LOWVOL_top5
2013-05-14,1.6290056462031872,LOWVOL_top5
2013-05-15,1.6380400164610371,LOWVOL_top5
2013-05-16,1.6326082441759402,LOWVOL_top5
2013-05-17,1.6437266256546137,LOWVOL_top5
2013-05-20,1.6470252622394048,LOWVOL_top5
2013-05-21,1.6542418898313092,LOWVOL_top5
2013-05-22,1.6414775636707608,LOWVOL_top5
2013-05-23,1.6393443799914564,LOWVOL_top5
2013-05-24,1.6418584128636637,LOWVOL_top5
2013-05-28,1.6436548043515875,LOWVOL_top5
2013-05-29,1.6432342314701276,LOWVOL_top5
2013-05-30,1.6464493201709833,LOWVOL_top5
2013-05-31,1.6254127053488872,LOWVOL_top5
2013-06-03,1.6356164968049363,LOWVOL_top5
2013-06-04,1.6169975988423624,LOWVOL_top5
2013-06-05,1.6016763894242692,LOWVOL_top5
2013-06-06,1.618019072844742,LOWVOL_top5
2013-06-07,1.629561574678816,LOWVOL_top5
2013-06-10,1.6265934212017097,LOWVOL_top5
2013-06-11,1.6184166916427583,LOWVOL_top5
2013-06-12,1.598888358984004,LOWVOL_top5
2013-06-13,1.6189803677625836,LOWVOL_top5
2013-06-14,1.606507025562028,LOWVOL_top5
2013-06-17,1.6114683954936257,LOWVOL_top5
2013-06-18,1.6212080822980477,LOWVOL_top5
2013-06-19,1.6038285105163737,LOWVOL_top5
2013-06-20,1.5702604040543184,LOWVOL_top5
2013-06-21,1.5750235538180761,LOWVOL_top5
2013-06-24,1.5563087153659694,LOWVOL_top5
2013-06-25,1.5702135206700032,LOWVOL_top5
2013-06-26,1.593126940055158,LOWVOL_top5
2013-06-27,1.602154617402663,LOWVOL_top5
2013-06-28,1.5994405282368378,LOWVOL_top5
2013-07-01,1.6043694803389577,LOWVOL_top5
2013-07-02,1.6047806737595616,LOWVOL_top5
2013-07-03,1.6072479524222854,LOWVOL_top5
2013-07-05,1.6274158688710632,LOWVOL_top5
2013-07-08,1.644734183778148,LOWVOL_top5
2013-07-09,1.6494926378533297,LOWVOL_top5
2013-07-10,1.6438065226613192,LOWVOL_top5
2013-07-11,1.6541580396080386,LOWVOL_top5
2013-07-12,1.6580037553897222,LOWVOL_top5
2013-07-15,1.661787030780428,LOWVOL_top5
2013-07-16,1.65454589258424,LOWVOL_top5
2013-07-17,1.6596112240146348,LOWVOL_top5
2013-07-18,1.654298705656268,LOWVOL_top5
2013-07-19,1.6646579163699946,LOWVOL_top5
2013-07-22,1.6691377980830702,LOWVOL_top5
2013-07-23,1.6659677656942313,LOWVOL_top5
2013-07-24,1.6591318307487866,LOWVOL_top5
2013-07-25,1.6547719319620255,LOWVOL_top5
2013-07-26,1.6555772532219477,LOWVOL_top5
2013-07-29,1.6493819642421543,LOWVOL_top5
2013-07-30,1.6526634622705412,LOWVOL_top5
2013-07-31,1.6521147054044012,LOWVOL_top5
2013-08-01,1.6605252128056347,LOWVOL_top5
2013-08-02,1.6648984863643497,LOWVOL_top5
2013-08-05,1.6597521466318097,LOWVOL_top5
2013-08-06,1.6564197027451992,LOWVOL_top5
2013-08-07,1.65326868386536,LOWVOL_top5
2013-08-08,1.655399892677054,LOWVOL_top5
2013-08-09,1.6503087583603926,LOWVOL_top5
2013-08-12,1.6418309707904184,LOWVOL_top5
2013-08-13,1.6385333478060864,LOWVOL_top5
2013-08-14,1.6238302310529933,LOWVOL_top5
2013-08-15,1.6032491410496807,LOWVOL_top5
2013-08-16,1.599071539664068,LOWVOL_top5
2013-08-19,1.599092288337369,LOWVOL_top5
2013-08-20,1.5994019629659015,LOWVOL_top5
2013-08-21,1.5889376242417597,LOWVOL_top5
2013-08-22,1.5949485041664366,LOWVOL_top5
2013-08-23,1.600380019693339,LOWVOL_top5
2013-08-26,1.5853003280010571,LOWVOL_top5
2013-08-27,1.5718736277866943,LOWVOL_top5
2013-08-28,1.5722984073443553,LOWVOL_top5
2013-08-29,1.5683114522470016,LOWVOL_top5
2013-08-30,1.566817457639872,LOWVOL_top5
2013-09-03,1.5706545314869536,LOWVOL_top5
2013-09-04,1.5852535540100348,LOWVOL_top5
2013-09-05,1.5862645298867213,LOWVOL_top5
2013-09-06,1.5870294333617452,LOWVOL_top5
2013-09-09,1.5973585937221995,LOWVOL_top5
2013-09-10,1.6045944258824207,LOWVOL_top5
2013-09-11,1.6143853459613728,LOWVOL_top5
2013-09-12,1.6077348973722498,LOWVOL_top5
2013-09-13,1.6120139077210947,LOWVOL_top5
2013-09-16,1.6169106056319917,LOWVOL_top5
2013-09-17,1.616320713049436,LOWVOL_top5
2013-09-18,1.6325646509591871,LOWVOL_top5
2013-09-19,1.6257227104420937,LOWVOL_top5
2013-09-20,1.621320937170669,LOWVOL_top5
2013-09-23,1.612612426899372,LOWVOL_top5
2013-09-24,1.6046531171799832,LOWVOL_top5
2013-09-25,1.5948058663844098,LOWVOL_top5
2013-09-26,1.5996162085048047,LOWVOL_top5
2013-09-27,1.5936636491771201,LOWVOL_top5
2013-09-30,1.5762199860806707,LOWVOL_top5
2013-10-01,1.585181065925479,LOWVOL_top5
2013-10-02,1.5833006996737813,LOWVOL_top5
2013-10-03,1.567939987202845,LOWVOL_top5
2013-10-04,1.575861943060978,LOWVOL_top5
2013-10-07,1.5641264553224086,LOWVOL_top5
2013-10-08,1.5524787713992145,LOWVOL_top5
2013-10-09,1.5554316163092705,LOWVOL_top5
2013-10-10,1.5775645482796845,LOWVOL_top5
2013-10-11,1.5838184467474563,LOWVOL_top5
2013-10-14,1.5964051077626753,LOWVOL_top5
2013-10-15,1.5858553249470497,LOWVOL_top5
2013-10-16,1.6061058798810044,LOWVOL_top5
2013-10-17,1.6219926934247186,LOWVOL_top5
2013-10-18,1.6319783619394561,LOWVOL_top5
2013-10-21,1.6301956443747738,LOWVOL_top5
2013-10-22,1.6441993685220972,LOWVOL_top5
2013-10-23,1.64405963065616,LOWVOL_top5
2013-10-24,1.6416442505503874,LOWVOL_top5
2013-10-25,1.6486410265065679,LOWVOL_top5
2013-10-28,1.6582949608301538,LOWVOL_top5
2013-10-29,1.6680927926443105,LOWVOL_top5
2013-10-30,1.6607137642450325,LOWVOL_top5
2013-10-31,1.658655132374878,LOWVOL_top5
